onet_code,emerging_title,description,core_tools,stat_text,stat_source,stat_title,stat_date,stat_url,search_query,job_search_url,fit,steps_json,experience_level
15-1255.00,Conversational UI Designer,"Designs and prototypes chat-based, voice, and multimodal interfaces for AI assistants, chatbots, and copilot features embedded in enterprise or consumer products. Defines dialogue flows, personality guidelines, and error-handling experiences to make AI interactions feel natural and on-brand.","Voiceflow, Figma, Botpress","The global conversational AI market is projected to grow from $10.7 billion in 2023 to $29.8 billion by 2028, at a CAGR of 22.6%, driving sustained demand for specialized conversational interface talent.",MarketsandMarkets,Conversational AI Market — Global Forecast to 2028,2023,https://www.marketsandmarkets.com/Market-Reports/conversational-ai-market-49043506.html,"""Conversational UI Designer"" OR ""Conversational UX Designer"" jobs 2025",,"Your visual layout and user flow skills transfer directly, but you must shift from designing screens to designing spoken and written conversations as the primary interface.","[""Complete Voiceflow's free Conversation Design course and build one sample chatbot"", ""Map a dialogue flow with error states and fallback messages in Figma using a conversational UI kit"", ""Earn the Google Certificate in UX Design's conversational design module or Codecademy's chatbot fundamentals course""]",2
15-1255.00,AI Product Designer,"Leads end-to-end product design for AI-native applications, defining how machine learning model outputs are surfaced, explained, and acted upon within user interfaces. Collaborates directly with data scientists and ML engineers to translate model capabilities into coherent, ethical, and usable product experiences.","Figma, Weights & Biases, Notion AI",,,,,,"""AI Product Designer"" jobs 2025",,"Your visual and UX skills transfer directly, but you must shift from designing static interfaces to designing around uncertain, probabilistic model outputs that change over time.","[""Complete Google's AI Essentials course to build ML vocabulary"", ""Redesign an existing app's UI to surface a real API output, such as OpenAI or Google Vision, and document your design decisions"", ""Create a free Weights & Biases account and walk through a model experiment to learn how data scientists track outputs""]",3
15-1299.01,Cloud Infrastructure Automation Engineer,"Manages and optimizes cloud environments using AI-driven infrastructure-as-code tools, automating provisioning, scaling, and monitoring tasks across AWS, Azure, or GCP. Works daily with Terraform, Ansible, and AI-assisted observability platforms to reduce manual configuration and improve uptime.","Terraform, AWS CloudFormation, Datadog AI",,,,,,"""Cloud Infrastructure Automation Engineer"" jobs 2025",,"Your hands-on server and network management experience transfers directly, but you must shift from maintaining existing systems to writing code that builds and destroys infrastructure automatically.","[""Complete HashiCorp Terraform Associate certification"", ""Deploy a personal AWS environment using Terraform and CloudFormation templates"", ""Set up a free Datadog trial and build a working monitoring dashboard for that environment""]",2
15-1299.01,AI Infrastructure Specialist,"Deploys, monitors, and maintains the server and network infrastructure that supports AI/ML workloads, including GPU clusters, model-serving endpoints, and vector databases. Ensures high availability and performance tuning for AI application pipelines in production environments.","NVIDIA NIM, Kubernetes, Prometheus",,,,,,"""AI Infrastructure Specialist"" jobs 2025",,"Your server management and uptime skills transfer directly, but you must shift from general web traffic to GPU-intensive, model-serving workloads with entirely different bottlenecks.","[""Complete the Kubernetes and Cloud Native Associate (KCNA) certification"", ""Deploy a local NVIDIA NIM container and serve a small language model endpoint"", ""Build a Prometheus dashboard monitoring GPU utilization for a test ML pipeline""]",2
15-1299.01,DevSecOps Engineer,"Integrates automated security scanning, compliance checks, and AI-powered threat detection directly into CI/CD pipelines, replacing traditional manual patch management and vulnerability assessment workflows. Reviews AI-generated security findings daily and coordinates remediation with development teams.","Snyk, GitHub Advanced Security, Wiz",,,,,,"""DevSecOps Engineer"" jobs 2025",,"Your experience managing servers and keeping web infrastructure running translates well, but you need to shift from reactive manual fixes to writing automated security checks that run inside code deployment pipelines.","[""Earn the GitHub Actions certification and build a sample CI/CD pipeline"", ""Complete Snyk's free learning path and scan a personal GitHub repository"", ""Study for the CompTIA SecurityX (formerly CASP+) certification""]",2
15-1299.01,Platform Engineer,"Builds and maintains internal developer platforms (IDPs) that abstract away infrastructure complexity using AI-assisted tooling, enabling software teams to deploy and manage applications without deep ops knowledge. Focuses on golden paths, self-service portals, and automated environment provisioning.","Backstage, Crossplane, GitHub Copilot",,,,,,"""Platform Engineer"" jobs 2025",,"Your experience managing servers and keeping web infrastructure running transfers directly, but you must shift from maintaining existing systems to building self-service platforms that let developers provision their own environments.","[""Complete the CNCF Backstage basics tutorial and build a local developer portal"", ""Earn the Kubernetes and Cloud Native Associate (KCNA) certification"", ""Build a Crossplane demo that provisions a database from a Git commit""]",3
15-1255.00,UX Researcher,"Plans and conducts user research to inform product and design decisions. Uses interviews, usability testing, surveys, and behavioral data to surface user needs, validate assumptions, and reduce design risk before and during development.","Maze, UserTesting, Dovetail, Figma","UX Researcher job postings on LinkedIn grew 38% between 2022 and 2025, with AI-native companies increasingly hiring dedicated researchers to study how users interact with AI-generated interfaces and agentic products.",Nielsen Norman Group,UX Careers Report,2024,https://www.nngroup.com/reports/ux-careers/,"""UX Researcher"" jobs 2025",,"Your design background — understanding user flows, evaluating interfaces, and communicating findings — transfers directly. The shift is from designing solutions to systematically studying the people who use them, then feeding those findings back to design and product teams.","[""Complete IDEO Us Human-Centered Design course to formalize research methodology"", ""Run 5 moderated usability tests using Maze or Lookback on an existing product"", ""Learn affinity mapping and thematic analysis: document findings from a real research project in Dovetail""]",2
41-2031.00,AI-Powered Customer Service Specialist,"Manages and optimizes AI chatbots and virtual assistants for e-commerce and retail brands, handling customer interactions, training AI models on common queries, and escalating complex issues. Uses data from customer conversations to improve AI response accuracy and customer satisfaction scores.","Intercom, Zendesk AI, OpenAI API",,,,,,"""AI Customer Service"" OR ""chatbot specialist"" retail jobs 2025",,"Your skill reading customers and solving problems transfers directly, but you'll shift from handling interactions yourself to training AI systems to handle them for you.","[""Complete Google Cloud AI Fundamentals or equivalent certification"", ""Build a test chatbot using Intercom or Zendesk AI sandbox environment"", ""Analyze 100+ customer service transcripts to identify common query patterns and AI training opportunities""]",1
41-2031.00,E-Commerce Personalization Analyst,"Uses AI recommendation engines and customer behavior analytics to optimize product suggestions, pricing strategies, and user experience for online retail platforms. Analyzes A/B test results and customer journey data to improve conversion rates.","Dynamic Yield, Segment, Google Analytics 4",,,,,,"""personalization analyst"" e-commerce OR retail jobs 2024 2025",,"Your ability to read customers and suggest products transfers directly, but you'll shift from real-time sales intuition to analyzing data patterns and testing changes at scale.","[""Complete Google Analytics 4 certification and set up a test e-commerce site"", ""Build an A/B testing project using Segment to track user behavior and conversion metrics"", ""Learn Dynamic Yield or similar platform through free trial by setting up personalized product recommendations""]",1
41-2031.00,AI Product Data Specialist,"Uploads, categorizes, and enriches product catalogs for AI-driven recommendation engines and visual search tools used in e-commerce. Ensures product metadata is accurate and complete so AI systems can generate relevant personalized recommendations and descriptions.","Shopify AI, Amazon Product Ads with AI, Claude API for data validation",,,,,,"""Product Data Specialist"" AI retail OR ""AI product catalog"" specialist jobs",,"You already understand what customers want and how products sell, but now you'll focus on teaching machines to understand product data instead of selling to people directly.","[""Complete a Google Cloud or AWS data fundamentals certification"", ""Build a sample product catalog project using Shopify AI or CSV data validation"", ""Learn basic Python or SQL through a structured course for data manipulation""]",1
41-3021.00,Insurance AI Risk Analyst,"Analyzes policyholder data and claims patterns using machine learning models to identify fraud, assess risk profiles, and generate predictive underwriting recommendations. Works with data science teams to implement and refine AI models that improve claims accuracy and pricing.","Python, TensorFlow, Databricks",,,,,,"""Insurance AI Risk Analyst"" OR ""AI Risk Analyst"" insurance jobs 2025",,"Your understanding of insurance products and risk translates directly, but you need to shift from selling policies to building mathematical models that predict risk and detect fraud automatically.","[""Complete a Python for Data Analysis course and build a portfolio project"", ""Learn SQL and machine learning basics through TensorFlow tutorials"", ""Partner with your data science team on one fraud detection model analysis""]",2
41-3021.00,Insurance Customer Data Specialist,Manages and enriches customer data pipelines using AI tools to segment audiences for personalized insurance recommendations and retention campaigns. Bridges sales and data teams to ensure CRM systems are optimized with machine learning insights.,"Salesforce Einstein, HubSpot AI, dbt","93% of insurance companies are now investing in AI-driven customer data platforms, creating 22,000+ new specialist roles annually in North America.",Forrester,The State of Customer Data Platforms in Insurance,,,"""Customer Data Specialist"" insurance OR ""Insurance Data Specialist"" AI jobs",,"Your customer relationship skills transfer directly, but you'll shift from selling to customers to selling insights about customers by learning to work with data pipelines.","[""Complete Salesforce Einstein Analytics certification"", ""Build a customer segmentation project in dbt using real CRM data"", ""Learn SQL basics through a focused 4-week course""]",2
41-3021.00,AI-Powered Insurance Chatbot Trainer,"Trains and evaluates conversational AI models for insurance chat support and sales inquiry handling. Provides feedback loops to improve chatbot accuracy, compliance, and customer satisfaction through iterative model refinement.","OpenAI API, Rasa, Intercom",,,,,,"""Chatbot Trainer"" insurance OR ""AI Training Specialist"" insurance jobs 2024 2025",,"Your insurance knowledge stays valuable, but you'll shift from talking to customers to teaching machines how to talk to them.","[""Complete OpenAI API fundamentals course and build a test chatbot"", ""Learn Rasa framework through hands-on NLP training project"", ""Create sample insurance chatbot scripts and evaluate responses for accuracy""]",1
41-4012.00,AI Sales Operations Analyst,"Leverages AI tools to optimize sales processes, analyze pipeline data, and automate lead scoring and forecasting for wholesale/manufacturing teams. Bridges sales strategy with AI-driven insights to improve conversion rates and deal velocity.","Salesforce Einstein, HubSpot AI, Tableau",,,,,,"""AI Sales Operations"" OR ""Sales Operations AI"" jobs 2025",,"Your understanding of sales pipelines and customer relationships stays valuable, but you need to shift from closing deals to building systems that help others close them faster.","[""Complete Salesforce Einstein Analytics certification"", ""Build a lead-scoring model in your current CRM using historical win/loss data"", ""Learn Tableau through a 4-week bootcamp focused on sales dashboards""]",2
41-4012.00,AI-Powered Account Manager,"Uses AI assistants and predictive analytics to manage customer relationships, identify upsell/cross-sell opportunities, and personalize outreach at scale. Focuses on retention and expansion revenue in B2B wholesale/manufacturing accounts.","ChatGPT API, Gong.io, Outreach.io",,,,,,"""Account Manager"" AI predictive analytics jobs 2025",,"Your relationship-building and deal-closing skills transfer directly, but you'll shift from manual account juggling to letting AI handle routine tasks while you focus on strategic decisions.","[""Complete ChatGPT API fundamentals course on OpenAI's platform"", ""Build a small pilot using Outreach.io to automate one customer segment's outreach"", ""Learn Gong.io call analysis to identify patterns you'd previously spot manually""]",2
41-4012.00,Prompt Engineer – Sales & Revenue Operations,"Designs and optimizes AI prompts for sales teams, creating templates for customer discovery, proposal generation, and competitive analysis. Works cross-functionally to scale AI adoption in sales workflows without technical coding.","OpenAI Playground, Claude API, Microsoft Copilot Studio",,,,,,"""Prompt Engineer"" sales OR sales operations jobs 2025",,"You understand sales processes and customer needs, but now you'll teach AI systems to think like salespeople instead of executing the sales yourself.","[""Complete OpenAI Prompt Engineering for ChatGPT course"", ""Build 3 working prompt templates for discovery calls, proposals, and competitive wins"", ""Get certified in Microsoft Copilot Studio or Claude API fundamentals""]",2
41-9022.00,AI-Powered Property Valuation Specialist,"Uses machine learning models and predictive analytics platforms to generate automated property valuations, comparative market analyses, and investment potential assessments. Works with real estate data APIs and AI valuation tools to support agents and clients with data-driven pricing recommendations.","Zillow API, Redfin data feeds, TensorFlow/scikit-learn",,,,,,"""property valuation"" AI machine learning jobs 2025",,"Your market knowledge and client relationships transfer directly, but you'll need to shift from intuition-based pricing to building and validating machine learning models that make those decisions automatically.","[""Complete a Google Cloud or Coursera machine learning fundamentals certification"", ""Build a prototype valuation model using scikit-learn on public real estate datasets"", ""Integrate one live API (Zillow or Redfin) into a test project and validate predictions against actual sales""]",2
41-9022.00,Real Estate AI Content Strategist,"Develops and manages AI-generated marketing content, virtual property descriptions, and personalized buyer-agent messaging at scale using generative AI platforms. Optimizes listing presentations, email campaigns, and social media content using GPT and multimodal AI tools.","ChatGPT API, Jasper, Synthesia","Real estate teams using AI-generated content see 35% higher engagement rates and 25% faster lead conversion, driving employer demand for content-AI specialists.",National Association of Realtors,Technology in Real Estate: Buyer & Agent Preferences Survey,Oct 2024,https://www.nar.realtor/,"""AI content"" real estate strategist jobs 2024 2025",,"Your ability to understand what buyers want stays valuable, but you'll shift from writing individual descriptions to building systems that generate hundreds of personalized listings automatically.","[""Complete ChatGPT API fundamentals course on OpenAI platform"", ""Build three sample campaigns using Jasper for real estate listing variations"", ""Create one Synthesia video property tour template end-to-end""]",2
41-9022.00,Virtual Property Experience Specialist,"Creates and curates immersive 3D virtual tours, AI-enhanced property walkthroughs, and augmented reality experiences for real estate listings. Manages VR platforms, 3D modeling AI tools, and interactive property visualization software to improve remote buyer engagement.","Matterport AI, Unity, Unreal Engine Pixel Streaming","Virtual property tours now appear in 45% of real estate listings, with 70% of agents reporting they increase buyer inquiries by 20%+ within six months.",National Association of Realtors,2024 NAR Technology Adoption Study,Jun 2024,https://www.nar.realtor/research-and-statistics/research-reports,"""virtual tour"" OR ""3D property"" AI specialist jobs real estate",,"Your deep knowledge of what sells properties transfers directly, but you'll shift from showing homes to building the technology that shows them.","[""Complete Matterport certification and capture 5 properties end-to-end"", ""Learn Unity or Unreal Engine basics through a 4-week game dev course"", ""Build one AR property walkthrough prototype using available tools""]",2
41-9021.00,AI-Powered Property Valuation Specialist,"Develops and maintains machine learning models that predict property values, rental rates, and market trends using historical sales data, comparable properties, and market indicators. Works with real estate teams to implement automated valuation models (AVMs) that enhance pricing strategies and investment decisions.","TensorFlow, scikit-learn, Zillow/CoreLogic APIs",,,,,,"""property valuation"" OR ""AVM"" ""machine learning"" jobs 2025",,"Your market knowledge and pricing instincts stay valuable, but you'll need to learn how to teach machines to find patterns instead of relying on your own judgment.","[""Complete Google's Machine Learning Crash Course or Andrew Ng's ML specialization"", ""Build a property valuation model using scikit-learn on a public real estate dataset"", ""Obtain API access to Zillow or CoreLogic and integrate live data into your model""]",3
41-9021.00,Real Estate Data Analyst (AI/ML Focus),"Analyzes large-scale property datasets using AI tools to identify market patterns, predict neighborhood trends, and generate insights for investment decisions. Creates dashboards and reports powered by machine learning to support brokers and investors in strategic planning.","Tableau, Power BI, Python (with scikit-learn or XGBoost)",,,,,,"""real estate data analyst"" machine learning AI jobs",,"Your knowledge of real estate markets transfers directly, but you'll shift from selling individual properties to building systems that predict which properties and neighborhoods will perform best.","[""Complete a Python for data analysis course (DataCamp or Coursera)"", ""Build a neighborhood trend prediction project using public housing datasets"", ""Learn Tableau or Power BI through real estate-specific dashboard tutorials""]",3
41-9021.00,AI Product Manager (PropTech),"Owns the product strategy and feature roadmap for AI-driven real estate platforms, including chatbots, valuation engines, and automated tenant screening tools. Collaborates with engineers, brokers, and customers to define requirements and prioritize AI capabilities that solve real estate workflow problems.","ChatGPT API, Stripe API, Figma prototyping",,,,,,"""product manager"" proptech OR ""real estate technology"" AI jobs",,"Your deep knowledge of real estate workflows transfers directly, but you'll need to shift from closing deals to designing the software that helps others close them faster.","[""Complete a product management fundamentals course (Reforge or similar)"", ""Build a clickable prototype in Figma for one AI feature you'd want to see"", ""Interview 5 real estate agents about their biggest workflow pain points and document findings""]",3
41-2031.00,AI Customer Service Agent Trainer,"Trains and optimizes AI chatbots and virtual assistants used in retail customer support by providing feedback, refining conversational flows, and testing response accuracy. Works with platforms like Intercom or Zendesk to ensure AI agents handle customer inquiries effectively.","Intercom, Zendesk, OpenAI API","72% of customer service organizations plan to increase AI chatbot deployment in 2025, creating demand for trainers who can bridge human expertise and AI systems.",Statista and Customer Service Industry Reports,AI in Customer Service Adoption Trends,Jan 2025,https://www.statista.com/outlook/tmo/artificial-intelligence/customer-service,"""AI customer service"" OR ""chatbot trainer"" OR ""conversational AI trainer"" jobs 2025",,"Your customer interaction skills transfer directly, but you'll shift from solving problems yourself to teaching machines how to solve them.","[""Complete Google's AI Essentials or similar free AI fundamentals course"", ""Get hands-on with Zendesk or Intercom sandbox environments through their free training"", ""Build a portfolio project: audit and document improvements to one retail chatbot's responses""]",1
41-2031.00,E-Commerce Personalization Specialist,"Uses AI tools to analyze customer behavior and configure product recommendation engines, dynamic pricing algorithms, and personalized shopping experiences on retail websites and apps. Analyzes A/B test results and iterates on recommendation logic.","Shopify AI, Dynamic Yield, Segment",,,,,,"""personalization specialist"" OR ""e-commerce AI"" OR ""product recommendation"" jobs retail 2025",,"Your skill reading customers and suggesting products moves online, but now you configure algorithms instead of talking to people face-to-face.","[""Complete Google Analytics certification to understand user behavior tracking"", ""Build a test project in Shopify using built-in AI recommendation features"", ""Learn A/B testing fundamentals through CXL Institute or similar course""]",1
41-2031.00,AI Prompt Engineer for Retail,"Crafts and optimizes prompts for generative AI systems used in product descriptions, marketing copy, inventory forecasting, and customer engagement in retail environments. Tests prompt variations to improve output quality and business outcomes.","ChatGPT API, Claude API, Prompt.com","Prompt engineer positions grew 35% year-over-year in 2024, with retail and e-commerce among the top hiring verticals seeking entry-level prompt specialists.",LinkedIn Hiring Report,Jobs on the Rise: AI Prompt Engineer,Jul 2024,https://www.linkedin.com/jobs/search/?keywords=prompt%20engineer,"""prompt engineer"" retail OR e-commerce OR ""generative AI"" jobs 2025",,"Your ability to understand what customers want stays valuable, but you'll need to learn how to write instructions for AI instead of talking to people directly.","[""Complete a prompt engineering course on Udemy or Maven Analytics"", ""Build a portfolio with 5 sample prompts for product descriptions using ChatGPT API"", ""Run an A/B test comparing prompt variations on real retail copy at your current job""]",1
41-3021.00,Customer Success AI Specialist,"Leverages chatbots, generative AI platforms, and customer data tools to improve policyholder onboarding, retention, and satisfaction. Monitors AI-driven customer interactions, trains models on common questions, and escalates complex cases to human agents.","ChatGPT/OpenAI API, Intercom, HubSpot",,,,,,"""Customer Success AI Specialist"" OR ""AI customer success"" insurance jobs",,"You understand customer needs and sales conversations, but now you'll build systems that handle those conversations automatically instead of closing deals yourself.","[""Complete OpenAI API fundamentals course on their platform"", ""Set up a test chatbot in Intercom with 5 common policy questions"", ""Build one HubSpot workflow that routes escalations to human agents""]",1
41-3021.00,Insurance Data Labeler / AI Training Specialist,"Prepares and labels insurance claim images, policy documents, and customer interactions to train machine learning models for document recognition and fraud detection. Works with annotation platforms and quality assurance tools to ensure high-quality training datasets.","Labelbox, Scale AI, AWS SageMaker Ground Truth",,,,,,"""data labeler"" OR ""AI training specialist"" insurance OR ""data annotation"" insurance jobs",,"Your insurance knowledge helps you spot what matters in documents, but you'll shift from selling policies to teaching computers to recognize them.","[""Complete Labelbox or Scale AI platform certification course"", ""Build a sample annotation project labeling 500+ insurance claims"", ""Learn AWS SageMaker Ground Truth through hands-on tutorial""]",1
41-4012.00,AI-Powered Sales Operations Analyst,"Analyzes sales data using AI tools to identify pipeline trends, forecast revenue, and recommend prospect targeting strategies. Works with CRM platforms enhanced by generative AI to optimize sales processes and reduce manual data entry.","Salesforce Einstein, HubSpot AI, Tableau with AI insights",,,,,,"""AI Sales Operations Analyst"" OR ""Sales Operations AI"" jobs 2025",,"Your sales knowledge transfers directly, but you'll shift from closing deals to analyzing data that helps others close them better.","[""Complete Salesforce Einstein or HubSpot AI certification course"", ""Build a sample dashboard in Tableau analyzing real or mock sales pipeline data"", ""Lead one data-driven targeting project using AI insights at your current company""]",2
41-4012.00,AI Sales Development Representative (SDR) Trainer,"Designs and implements AI-assisted training programs for sales teams using role-play simulation platforms and conversational AI feedback tools. Develops playbooks that integrate generative AI for objection handling, negotiation tactics, and personalized outreach at scale.","ChatGPT API, Microsoft Copilot for Sales, Gong.io AI Coach","68% of sales organizations plan to invest in AI-enhanced training tools by 2025, with demand for trainers who understand both sales methodology and AI acceleration.",LinkedIn Economic Graph,2025 Workplace Learning Report: Skills Training in the AI Era,Dec 2024,https://business.linkedin.com/talent-solutions/recruiting-tips,"""Sales Development"" trainer OR ""SDR"" ""AI"" jobs 2025",,"Your understanding of sales conversations and objection handling translates directly, but you'll shift from closing deals yourself to teaching AI systems how to coach others through deals.","[""Complete Google Cloud's Generative AI fundamentals course"", ""Build a sample role-play scenario in ChatGPT API with objection branches"", ""Get certified in Gong.io's conversation intelligence platform""]",2
